position,THZ531_T1,THZ531_T2,NVP2_T1,NVP2_T2,THZ1_T1,THZ1_T2,DMSO_C1,DMSO_C2,S3_THZ531_T1,S3_THZ531_T2,S3_DMSO_C1,S3_DMSO_C2
37616764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.36694398522377014,0.0
37616774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.36694398522377014,0.0
37616785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.36694398522377014,0.0
37616795,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.36694398522377014,0.0
37616806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8358719944953918,0.39123401045799255,0.36694398522377014,0.0
37616816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3677880330519243,0.39123401045799255,0.6004531871188771,0.0
37616827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.7338870167732239,0.0
37616837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.7338870167732239,0.0
37616848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6717400550842285,0.39123401045799255,0.7338870167732239,0.0
37616858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3297973220998591,0.39123401045799255,0.43366090005094354,0.0
37616869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.36694398522377014,0.0
37616879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.39123401045799255,0.36694398522377014,0.0
37616890,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.3556672822345387,0.36694398522377014,0.0
37616901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2538100481033325,0.0,0.36694398522377014,0.0
